appropriate_body_id,started_on,finished_on,induction_programme_choice,number_of_terms,trn
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001506
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001507
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001508
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001509
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001582
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,08/31/2021 23:00:00,,3,2600171
d3de3e82-c1ae-e311-b8ed-005056822391,08/31/2020 23:00:00,12/30/2020 00:00:00,Full Induction Programme,1,2908400
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,Full Induction Programme,3,2908392
abf135c7-c7ae-e311-b8ed-005056822391,07/31/2022 23:00:00,12/01/2022 00:00:00,Core Induction Programme,1,2908299
d548a70a-caae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Full Induction Programme,0,1000482
e8b0aaf5-d739-e911-a965-000d3a2ec733,08/31/2020 23:00:00,,Core Induction Programme,0,2908350
abf135c7-c7ae-e311-b8ed-005056822391,08/09/2021 23:00:00,08/12/2021 23:00:00,,0,2908401
06be1658-b9b6-e311-8a4f-005056822390,08/17/2021 00:00:00,08/18/2021 00:00:00,,15,2908401
9b5050a9-c7ae-e311-b8ed-005056822391,07/31/2021 23:00:00,08/01/2021 23:00:00,,3,2908401
06be1658-b9b6-e311-8a4f-005056822390,03/30/2021 23:00:00,04/06/2021 23:00:00,,3,2908247
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,12/01/2020 00:00:00,School-based Induction Programme,1,1000526
26dc3e82-c1ae-e311-b8ed-005056822391,01/01/2024 00:00:00,03/13/2024 00:00:00,Full Induction Programme,1,2908398
cd39d5e6-c9ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Full Induction Programme,0,1000467
fc953988-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,,Full Induction Programme,0,3001893
fc953988-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,12/28/2023 00:00:00,Full Induction Programme,1,3001894
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Core Induction Programme,0,3001921
91db3e82-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,12/29/2023 00:00:00,Full Induction Programme,1,2908398
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,,Full Induction Programme,0,2600147
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,03/01/2021 00:00:00,,3,2600150
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,,Core Induction Programme,0,2600154
cd39d5e6-c9ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,,0,2600148
26dc3e82-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,12/31/2023 00:00:00,,1,2908351
cd39d5e6-c9ae-e311-b8ed-005056822391,08/31/2022 23:00:00,07/27/2023 23:00:00,Full Induction Programme,3,3001965
cd39d5e6-c9ae-e311-b8ed-005056822391,08/31/2019 23:00:00,05/31/2020 23:00:00,Full Induction Programme,3,1000468
fc953988-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,03/06/2024 00:00:00,Full Induction Programme,2,3001895
fc953988-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,,Full Induction Programme,0,3001896
fc953988-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,12/29/2023 00:00:00,Full Induction Programme,1,3001897
fc953988-c1ae-e311-b8ed-005056822391,08/31/2022 23:00:00,07/12/2023 23:00:00,Full Induction Programme,3,3001898
fc953988-c1ae-e311-b8ed-005056822391,08/31/2023 23:00:00,12/29/2023 00:00:00,Full Induction Programme,1,3001899
,08/31/2020 23:00:00,07/30/2021 23:00:00,Full Induction Programme,0,3001925
597b44bd-4e75-ed11-81ab-000d3adf7643,01/01/0001 00:00:00,,Full Induction Programme,0,2600174
06be1658-b9b6-e311-8a4f-005056822390,08/31/2023 23:00:00,,Full Induction Programme,0,3001825
ef286282-c26a-ef11-bfe2-7c1e52210db4,08/31/2023 23:00:00,,Full Induction Programme,0,2921084
fc953988-c1ae-e311-b8ed-005056822391,08/31/2020 23:00:00,,Core Induction Programme,0,1000501
abf135c7-c7ae-e311-b8ed-005056822391,07/31/2021 23:00:00,12/01/2021 00:00:00,Core Induction Programme,1,2908299
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001470
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001471
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001472
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001473
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001474
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001475
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001476
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001477
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001478
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001479
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001480
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001481
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001482
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001483
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001484
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001485
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001486
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001487
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001488
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001489
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001490
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001491
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001492
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001493
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001494
